timestamp,event_type,user,ip,message
2025-04-10 18:27:07,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:27:08,DEBUG,admin,203.0.113.45,Modo depuraci�n activo por usuario admin
2025-04-10 18:27:09,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:27:10,WARNING,test,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:27:11,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:27:12,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:27:13,ERROR,user2,192.168.1.15,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:27:14,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 18:27:15,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:27:16,DEBUG,admin,172.16.0.2,Modo depuraci�n activo por usuario admin
2025-04-10 18:27:17,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:27:18,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 18:27:19,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:27:20,WARNING,user1,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:27:21,LOGIN_FAILURE,admin,10.0.0.1,Intento de acceso fallido para usuario admin desde 10.0.0.1
2025-04-10 18:27:22,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:27:23,DEBUG,root,10.0.0.1,Modo depuraci�n activo por usuario root
2025-04-10 18:27:24,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 18:27:25,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:27:26,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:27:27,LOGIN_FAILURE,test,10.0.0.1,Intento de acceso fallido para usuario test desde 10.0.0.1
2025-04-10 18:27:28,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:27:29,WARNING,guest,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:27:30,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 18:27:31,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:27:32,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:27:33,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:27:34,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:27:35,LOGIN_FAILURE,guest,10.0.0.1,Intento de acceso fallido para usuario guest desde 10.0.0.1
2025-04-10 18:27:36,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:27:37,DEBUG,user2,10.0.0.1,Modo depuraci�n activo por usuario user2
2025-04-10 18:27:38,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:27:39,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:27:40,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:27:41,LOGIN_FAILURE,admin,192.168.1.15,Intento de acceso fallido para usuario admin desde 192.168.1.15
2025-04-10 18:27:42,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:27:43,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-10 18:27:44,WARNING,user2,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:27:45,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:27:46,WARNING,guest,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:27:47,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:27:48,LOGIN_FAILURE,root,192.168.1.10,Intento de acceso fallido para usuario root desde 192.168.1.10
2025-04-10 18:27:49,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:27:50,LOGIN_FAILURE,user2,203.0.113.45,Intento de acceso fallido para usuario user2 desde 203.0.113.45
2025-04-10 18:27:51,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 18:27:52,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:27:53,WARNING,admin,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:27:54,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:27:55,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:27:56,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 18:27:57,LOGIN_FAILURE,user1,8.8.8.8,Intento de acceso fallido para usuario user1 desde 8.8.8.8
2025-04-10 18:27:58,ERROR,admin,172.16.0.2,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:27:59,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:28:00,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:28:01,WARNING,test,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:28:02,LOGIN_FAILURE,user1,185.199.108.153,Intento de acceso fallido para usuario user1 desde 185.199.108.153
2025-04-10 18:28:03,LOGIN_FAILURE,user2,185.199.108.153,Intento de acceso fallido para usuario user2 desde 185.199.108.153
2025-04-10 18:28:04,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:28:05,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:28:07,LOGIN_FAILURE,admin,8.8.8.8,Intento de acceso fallido para usuario admin desde 8.8.8.8
2025-04-10 18:28:08,WARNING,user1,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:28:09,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:28:10,WARNING,user2,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:28:11,WARNING,user2,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:28:12,WARNING,admin,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:28:13,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:28:14,WARNING,test,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:28:15,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:28:16,ERROR,user2,185.199.108.153,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:28:17,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 18:28:18,WARNING,admin,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:28:19,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:28:20,LOGIN_FAILURE,user2,172.16.0.2,Intento de acceso fallido para usuario user2 desde 172.16.0.2
2025-04-10 18:28:21,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:28:22,INFO,user1,10.0.0.1,Evento normal registrado para usuario user1 desde 10.0.0.1
2025-04-10 18:28:23,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:28:24,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:28:25,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 18:28:26,ERROR,test,10.0.0.1,Error critico en el sistema detectado por el usuario test
2025-04-10 18:28:27,LOGIN_FAILURE,user2,8.8.8.8,Intento de acceso fallido para usuario user2 desde 8.8.8.8
2025-04-10 18:28:28,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:28:29,LOGIN_FAILURE,guest,172.16.0.2,Intento de acceso fallido para usuario guest desde 172.16.0.2
2025-04-10 18:28:30,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:28:31,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:28:32,WARNING,admin,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:28:33,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:28:34,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:28:35,DEBUG,root,8.8.8.8,Modo depuraci�n activo por usuario root
2025-04-10 18:28:36,ERROR,test,185.199.108.153,Error critico en el sistema detectado por el usuario test
2025-04-10 18:28:37,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:28:38,WARNING,test,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:28:39,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:28:40,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:28:41,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:28:42,LOGIN_FAILURE,root,8.8.8.8,Intento de acceso fallido para usuario root desde 8.8.8.8
2025-04-10 18:28:43,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:28:44,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:28:45,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:28:46,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 18:28:47,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:28:48,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 18:28:49,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:28:50,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:28:51,WARNING,user1,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:28:52,LOGIN_FAILURE,guest,10.0.0.1,Intento de acceso fallido para usuario guest desde 10.0.0.1
2025-04-10 18:28:53,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 18:28:54,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 18:28:55,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:28:56,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:28:57,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:28:58,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:28:59,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 18:29:00,LOGIN_FAILURE,guest,192.168.1.15,Intento de acceso fallido para usuario guest desde 192.168.1.15
2025-04-10 18:29:01,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:29:02,LOGIN_FAILURE,admin,10.0.0.1,Intento de acceso fallido para usuario admin desde 10.0.0.1
2025-04-10 18:29:03,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:29:04,ERROR,test,10.0.0.1,Error critico en el sistema detectado por el usuario test
2025-04-10 18:29:05,LOGIN_FAILURE,guest,192.168.1.15,Intento de acceso fallido para usuario guest desde 192.168.1.15
2025-04-10 18:29:06,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:29:07,LOGIN_FAILURE,user2,172.16.0.2,Intento de acceso fallido para usuario user2 desde 172.16.0.2
2025-04-10 18:29:08,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:29:09,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:29:10,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 18:29:11,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:29:12,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:29:13,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:29:14,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:29:15,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:29:16,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:29:17,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:29:18,WARNING,test,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:29:19,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:29:20,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 18:29:21,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:29:22,WARNING,admin,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:29:23,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:29:24,ERROR,guest,203.0.113.45,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:29:25,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:29:26,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:29:27,WARNING,test,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:29:28,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:29:29,LOGIN_FAILURE,user1,203.0.113.45,Intento de acceso fallido para usuario user1 desde 203.0.113.45
2025-04-10 18:29:30,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 18:29:31,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:29:32,DEBUG,admin,192.168.1.15,Modo depuraci�n activo por usuario admin
2025-04-10 18:29:33,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:29:34,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:29:35,LOGIN_FAILURE,user1,10.0.0.1,Intento de acceso fallido para usuario user1 desde 10.0.0.1
2025-04-10 18:29:36,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 18:29:37,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 18:29:38,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:29:39,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:29:40,WARNING,test,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:29:41,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:29:42,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:29:43,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:29:44,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:29:45,LOGIN_FAILURE,root,8.8.8.8,Intento de acceso fallido para usuario root desde 8.8.8.8
2025-04-10 18:29:46,DEBUG,user2,172.16.0.2,Modo depuraci�n activo por usuario user2
2025-04-10 18:29:47,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:29:48,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 18:29:49,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:29:50,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:29:51,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:29:52,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:29:53,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:29:54,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:29:55,ERROR,guest,192.168.1.10,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:29:56,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:29:57,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:29:58,LOGIN_FAILURE,root,8.8.8.8,Intento de acceso fallido para usuario root desde 8.8.8.8
2025-04-10 18:29:59,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:30:00,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:30:01,DEBUG,guest,203.0.113.45,Modo depuraci�n activo por usuario guest
2025-04-10 18:30:02,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:30:03,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:30:04,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 18:30:05,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 18:30:06,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:30:07,LOGIN_FAILURE,user1,192.168.1.15,Intento de acceso fallido para usuario user1 desde 192.168.1.15
2025-04-10 18:30:08,WARNING,guest,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:30:09,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:30:10,DEBUG,guest,192.168.1.10,Modo depuraci�n activo por usuario guest
2025-04-10 18:30:11,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:30:12,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:30:13,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:30:14,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:30:15,ERROR,user2,185.199.108.153,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:30:16,INFO,root,10.0.0.1,Evento normal registrado para usuario root desde 10.0.0.1
2025-04-10 18:30:17,LOGIN_FAILURE,user1,203.0.113.45,Intento de acceso fallido para usuario user1 desde 203.0.113.45
2025-04-10 18:30:18,LOGIN_FAILURE,admin,203.0.113.45,Intento de acceso fallido para usuario admin desde 203.0.113.45
2025-04-10 18:30:19,DEBUG,admin,192.168.1.10,Modo depuraci�n activo por usuario admin
2025-04-10 18:30:20,WARNING,guest,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:30:21,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:30:22,ERROR,root,203.0.113.45,Error critico en el sistema detectado por el usuario root
2025-04-10 18:30:23,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:30:24,WARNING,root,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:30:25,WARNING,admin,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:30:26,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:30:27,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:30:28,ERROR,user1,172.16.0.2,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:30:29,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:30:30,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 18:30:31,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:30:32,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 18:30:33,LOGIN_FAILURE,user1,172.16.0.2,Intento de acceso fallido para usuario user1 desde 172.16.0.2
2025-04-10 18:30:34,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 18:30:35,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:30:36,WARNING,user2,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:30:37,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:30:38,WARNING,guest,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:30:39,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:30:40,ERROR,root,203.0.113.45,Error critico en el sistema detectado por el usuario root
2025-04-10 18:30:41,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:30:42,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:30:43,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:30:44,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:30:45,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 18:30:46,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:30:47,ERROR,user2,185.199.108.153,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:30:48,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:30:49,ERROR,guest,203.0.113.45,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:30:50,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 18:30:51,WARNING,user2,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:30:52,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 18:30:53,WARNING,user1,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:30:54,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:30:55,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:30:56,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 18:30:57,WARNING,test,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:30:58,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:30:59,ERROR,user2,185.199.108.153,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:31:00,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:31:01,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:31:02,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:31:03,LOGIN_FAILURE,guest,10.0.0.1,Intento de acceso fallido para usuario guest desde 10.0.0.1
2025-04-10 18:31:04,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:31:05,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:31:06,ERROR,test,10.0.0.1,Error critico en el sistema detectado por el usuario test
2025-04-10 18:31:07,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:31:08,DEBUG,root,10.0.0.1,Modo depuraci�n activo por usuario root
2025-04-10 18:31:09,DEBUG,test,8.8.8.8,Modo depuraci�n activo por usuario test
2025-04-10 18:31:10,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 18:31:11,WARNING,guest,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:31:12,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 18:31:13,LOGIN_FAILURE,guest,192.168.1.10,Intento de acceso fallido para usuario guest desde 192.168.1.10
2025-04-10 18:31:14,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:31:15,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:31:16,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:31:17,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:31:18,DEBUG,guest,192.168.1.10,Modo depuraci�n activo por usuario guest
2025-04-10 18:31:19,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:31:20,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:31:21,LOGIN_FAILURE,guest,192.168.1.15,Intento de acceso fallido para usuario guest desde 192.168.1.15
2025-04-10 18:31:22,WARNING,test,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:31:23,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:31:24,LOGIN_FAILURE,admin,172.16.0.2,Intento de acceso fallido para usuario admin desde 172.16.0.2
2025-04-10 18:31:25,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:31:26,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 18:31:27,DEBUG,user1,10.0.0.1,Modo depuraci�n activo por usuario user1
2025-04-10 18:31:28,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:31:29,LOGIN_FAILURE,test,8.8.8.8,Intento de acceso fallido para usuario test desde 8.8.8.8
2025-04-10 18:31:30,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:31:31,WARNING,guest,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:31:32,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
